Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
06/09/2025 13:10:20,06/09/2025,13:10:20,"[0, 161, 0, 1, 86, 253, 1, 5, 255]",0.342,26.1
06/09/2025 13:10:21,06/09/2025,13:10:21,"[0, 161, 0, 1, 86, 253, 1, 6, 255]",0.342,26.2
06/09/2025 13:10:22,06/09/2025,13:10:22,"[0, 161, 0, 0, 90, 253, 1, 6, 255]",0.090,26.2
06/09/2025 13:10:23,06/09/2025,13:10:23,"[0, 161, 0, 0, 103, 253, 1, 6, 255]",0.103,26.2
06/09/2025 13:10:24,06/09/2025,13:10:24,"[0, 161, 0, 0, 163, 253, 1, 5, 255]",0.163,26.1
06/09/2025 13:10:25,06/09/2025,13:10:25,"[0, 161, 0, 0, 163, 253, 1, 7, 255]",0.163,26.3
06/09/2025 13:10:26,06/09/2025,13:10:26,"[0, 161, 0, 0, 210, 253, 1, 4, 255]",0.210,26.0
06/09/2025 13:10:27,06/09/2025,13:10:27,"[0, 161, 0, 0, 251, 253, 1, 5, 255]",0.251,26.1
06/09/2025 13:10:28,06/09/2025,13:10:28,"[0, 161, 0, 1, 242, 253, 1, 5, 255]",0.498,26.1
06/09/2025 13:10:29,06/09/2025,13:10:29,"[0, 161, 0, 1, 242, 253, 1, 5, 255]",0.498,26.1
06/09/2025 13:10:30,06/09/2025,13:10:30,"[0, 161, 0, 2, 25, 253, 1, 8, 255]",0.537,26.4
06/09/2025 13:10:31,06/09/2025,13:10:31,"[0, 161, 0, 1, 100, 253, 1, 8, 255]",0.356,26.4
06/09/2025 13:10:32,06/09/2025,13:10:32,"[0, 161, 0, 2, 18, 253, 1, 6, 255]",0.530,26.2
06/09/2025 13:10:33,06/09/2025,13:10:33,"[0, 161, 0, 2, 18, 253, 1, 7, 255]",0.530,26.3
06/09/2025 13:10:34,06/09/2025,13:10:34,"[0, 161, 0, 2, 78, 253, 1, 5, 255]",0.590,26.1
06/09/2025 13:10:35,06/09/2025,13:10:35,"[0, 161, 0, 0, 138, 253, 1, 6, 255]",0.138,26.2
06/09/2025 13:10:36,06/09/2025,13:10:36,"[0, 161, 0, 0, 66, 253, 1, 6, 255]",0.066,26.2
06/09/2025 13:10:37,06/09/2025,13:10:37,"[0, 161, 0, 0, 66, 253, 1, 5, 255]",0.066,26.1
06/09/2025 13:10:38,06/09/2025,13:10:38,"[0, 161, 0, 0, 36, 253, 1, 5, 255]",0.036,26.1
06/09/2025 13:10:39,06/09/2025,13:10:39,"[0, 161, 0, 0, 9, 253, 1, 6, 255]",0.009,26.2
06/09/2025 13:10:40,06/09/2025,13:10:40,"[0, 161, 0, 0, 127, 253, 1, 6, 255]",0.127,26.2
06/09/2025 13:10:41,06/09/2025,13:10:41,"[0, 161, 0, 1, 208, 253, 1, 6, 255]",0.464,26.2
06/09/2025 13:10:42,06/09/2025,13:10:42,"[0, 161, 0, 1, 208, 253, 1, 5, 255]",0.464,26.1
06/09/2025 13:10:43,06/09/2025,13:10:43,"[0, 161, 0, 1, 46, 253, 1, 7, 255]",0.302,26.3
06/09/2025 13:10:44,06/09/2025,13:10:44,"[0, 161, 0, 1, 251, 253, 1, 6, 255]",0.507,26.2
06/09/2025 13:10:45,06/09/2025,13:10:45,"[0, 161, 0, 1, 76, 253, 1, 5, 255]",0.332,26.1
06/09/2025 13:10:46,06/09/2025,13:10:46,"[0, 161, 0, 1, 76, 253, 1, 6, 255]",0.332,26.2
06/09/2025 13:10:47,06/09/2025,13:10:47,"[0, 161, 0, 1, 159, 253, 1, 5, 255]",0.415,26.1
06/09/2025 13:10:48,06/09/2025,13:10:48,"[0, 161, 0, 2, 125, 253, 1, 7, 255]",0.637,26.3
06/09/2025 13:10:49,06/09/2025,13:10:49,"[0, 161, 0, 1, 207, 253, 1, 7, 255]",0.463,26.3
06/09/2025 13:10:50,06/09/2025,13:10:50,"[0, 161, 0, 1, 207, 253, 1, 5, 255]",0.463,26.1
06/09/2025 13:10:51,06/09/2025,13:10:51,"[0, 161, 0, 1, 19, 253, 1, 6, 255]",0.275,26.2
06/09/2025 13:10:52,06/09/2025,13:10:52,"[0, 161, 0, 0, 0, 253, 1, 7, 255]",0.000,26.3
06/09/2025 13:10:53,06/09/2025,13:10:53,"[0, 161, 0, 0, 132, 253, 1, 6, 255]",0.132,26.2
06/09/2025 13:10:54,06/09/2025,13:10:54,"[0, 161, 0, 0, 132, 253, 1, 6, 255]",0.132,26.2
06/09/2025 13:10:55,06/09/2025,13:10:55,"[0, 161, 0, 0, 225, 253, 1, 5, 255]",0.225,26.1
06/09/2025 13:10:56,06/09/2025,13:10:56,"[0, 161, 0, 3, 58, 253, 1, 6, 255]",0.826,26.2
06/09/2025 13:10:57,06/09/2025,13:10:57,"[0, 161, 0, 1, 207, 253, 1, 6, 255]",0.463,26.2
06/09/2025 13:10:58,06/09/2025,13:10:58,"[0, 161, 0, 1, 207, 253, 1, 6, 255]",0.463,26.2
06/09/2025 13:10:59,06/09/2025,13:10:59,"[0, 161, 0, 2, 92, 253, 1, 5, 255]",0.604,26.1
06/09/2025 13:11:00,06/09/2025,13:11:00,"[0, 161, 0, 3, 118, 253, 1, 6, 255]",0.886,26.2
06/09/2025 13:11:01,06/09/2025,13:11:01,"[0, 161, 0, 2, 93, 253, 1, 7, 255]",0.605,26.3
06/09/2025 13:11:02,06/09/2025,13:11:02,"[0, 161, 0, 2, 73, 253, 1, 5, 255]",0.585,26.1
06/09/2025 13:11:03,06/09/2025,13:11:03,"[0, 161, 0, 2, 73, 253, 1, 7, 255]",0.585,26.3
06/09/2025 13:11:04,06/09/2025,13:11:04,"[0, 161, 0, 1, 184, 253, 1, 5, 255]",0.440,26.1
06/09/2025 13:11:05,06/09/2025,13:11:05,"[0, 161, 0, 1, 93, 253, 1, 5, 255]",0.349,26.1
06/09/2025 13:11:06,06/09/2025,13:11:06,"[0, 161, 0, 0, 149, 253, 1, 5, 255]",0.149,26.1
06/09/2025 13:11:07,06/09/2025,13:11:07,"[0, 161, 0, 0, 149, 253, 1, 5, 255]",0.149,26.1
06/09/2025 13:11:08,06/09/2025,13:11:08,"[0, 161, 0, 0, 0, 253, 1, 5, 255]",0.000,26.1
06/09/2025 13:11:09,06/09/2025,13:11:09,"[0, 161, 0, 0, 0, 253, 1, 8, 255]",0.000,26.4
06/09/2025 13:11:10,06/09/2025,13:11:10,"[0, 161, 0, 1, 18, 253, 1, 5, 255]",0.274,26.1
06/09/2025 13:11:11,06/09/2025,13:11:11,"[0, 161, 0, 1, 18, 253, 1, 8, 255]",0.274,26.4
06/09/2025 13:11:12,06/09/2025,13:11:12,"[0, 161, 0, 2, 171, 253, 1, 5, 255]",0.683,26.1
06/09/2025 13:11:13,06/09/2025,13:11:13,"[0, 161, 0, 2, 236, 253, 1, 5, 255]",0.748,26.1
06/09/2025 13:11:14,06/09/2025,13:11:14,"[0, 161, 0, 0, 215, 253, 1, 5, 255]",0.215,26.1
06/09/2025 13:11:15,06/09/2025,13:11:15,"[0, 161, 0, 0, 215, 253, 1, 5, 255]",0.215,26.1
06/09/2025 13:11:16,06/09/2025,13:11:16,"[0, 161, 0, 1, 120, 253, 1, 5, 255]",0.376,26.1
06/09/2025 13:11:17,06/09/2025,13:11:17,"[0, 161, 0, 1, 252, 253, 1, 8, 255]",0.508,26.4
06/09/2025 13:11:18,06/09/2025,13:11:18,"[0, 161, 0, 1, 37, 253, 1, 7, 255]",0.293,26.3
06/09/2025 13:11:19,06/09/2025,13:11:19,"[0, 161, 0, 0, 223, 253, 1, 7, 255]",0.223,26.3
06/09/2025 13:11:20,06/09/2025,13:11:20,"[0, 161, 0, 0, 223, 253, 1, 7, 255]",0.223,26.3
06/09/2025 13:11:21,06/09/2025,13:11:21,"[0, 161, 0, 0, 62, 253, 1, 7, 255]",0.062,26.3
06/09/2025 13:11:22,06/09/2025,13:11:22,"[0, 161, 0, 0, 0, 253, 1, 7, 255]",0.000,26.3
06/09/2025 13:11:23,06/09/2025,13:11:23,"[0, 161, 0, 3, 55, 253, 1, 6, 255]",0.823,26.2
06/09/2025 13:11:24,06/09/2025,13:11:24,"[0, 161, 0, 3, 55, 253, 1, 4, 255]",0.823,26.0
06/09/2025 13:11:25,06/09/2025,13:11:25,"[0, 161, 0, 3, 215, 253, 1, 8, 255]",0.983,26.4
06/09/2025 13:11:26,06/09/2025,13:11:26,"[0, 161, 0, 3, 67, 253, 1, 5, 255]",0.835,26.1
06/09/2025 13:11:27,06/09/2025,13:11:27,"[0, 161, 0, 2, 185, 253, 1, 5, 255]",0.697,26.1
06/09/2025 13:11:28,06/09/2025,13:11:28,"[0, 161, 0, 2, 185, 253, 1, 7, 255]",0.697,26.3
06/09/2025 13:11:29,06/09/2025,13:11:29,"[0, 161, 0, 3, 17, 253, 1, 4, 255]",0.785,26.0
06/09/2025 13:11:30,06/09/2025,13:11:30,"[0, 161, 0, 3, 51, 253, 1, 5, 255]",0.819,26.1
06/09/2025 13:11:31,06/09/2025,13:11:31,"[0, 161, 0, 2, 10, 253, 1, 5, 255]",0.522,26.1
06/09/2025 13:11:32,06/09/2025,13:11:32,"[0, 161, 0, 2, 10, 253, 1, 5, 255]",0.522,26.1
06/09/2025 13:11:33,06/09/2025,13:11:33,"[0, 161, 0, 1, 134, 253, 1, 5, 255]",0.390,26.1
06/09/2025 13:11:34,06/09/2025,13:11:34,"[0, 161, 0, 0, 0, 253, 1, 8, 255]",0.000,26.4
06/09/2025 13:11:35,06/09/2025,13:11:35,"[0, 161, 0, 0, 0, 253, 1, 7, 255]",0.000,26.3
06/09/2025 13:11:36,06/09/2025,13:11:36,"[0, 161, 0, 0, 0, 253, 1, 8, 255]",0.000,26.4
06/09/2025 13:11:37,06/09/2025,13:11:37,"[0, 161, 0, 0, 68, 253, 1, 8, 255]",0.068,26.4
06/09/2025 13:11:38,06/09/2025,13:11:38,"[0, 161, 0, 1, 121, 253, 1, 6, 255]",0.377,26.2
06/09/2025 13:11:39,06/09/2025,13:11:39,"[0, 161, 0, 1, 250, 253, 1, 5, 255]",0.506,26.1
06/09/2025 13:11:40,06/09/2025,13:11:40,"[0, 161, 0, 1, 154, 253, 1, 5, 255]",0.410,26.1
06/09/2025 13:11:41,06/09/2025,13:11:41,"[0, 161, 0, 1, 154, 253, 1, 5, 255]",0.410,26.1
06/09/2025 13:11:42,06/09/2025,13:11:42,"[0, 161, 0, 1, 232, 253, 1, 8, 255]",0.488,26.4
06/09/2025 13:11:43,06/09/2025,13:11:43,"[0, 161, 0, 2, 70, 253, 1, 5, 255]",0.582,26.1
06/09/2025 13:11:44,06/09/2025,13:11:44,"[0, 161, 0, 0, 195, 253, 1, 5, 255]",0.195,26.1
06/09/2025 13:11:45,06/09/2025,13:11:45,"[0, 161, 0, 0, 195, 253, 1, 5, 255]",0.195,26.1
06/09/2025 13:11:46,06/09/2025,13:11:46,"[0, 161, 0, 0, 75, 253, 1, 6, 255]",0.075,26.2
06/09/2025 13:11:47,06/09/2025,13:11:47,"[0, 161, 0, 0, 156, 253, 1, 7, 255]",0.156,26.3
06/09/2025 13:11:48,06/09/2025,13:11:48,"[0, 161, 0, 0, 181, 253, 1, 6, 255]",0.181,26.2
06/09/2025 13:11:49,06/09/2025,13:11:49,"[0, 161, 0, 0, 181, 253, 1, 7, 255]",0.181,26.3
06/09/2025 13:11:50,06/09/2025,13:11:50,"[0, 161, 0, 0, 0, 253, 1, 7, 255]",0.000,26.3
06/09/2025 13:11:51,06/09/2025,13:11:51,"[0, 161, 0, 0, 119, 253, 1, 6, 255]",0.119,26.2
06/09/2025 13:11:52,06/09/2025,13:11:52,"[0, 161, 0, 2, 39, 253, 1, 6, 255]",0.551,26.2
06/09/2025 13:11:53,06/09/2025,13:11:53,"[0, 161, 0, 2, 39, 253, 1, 5, 255]",0.551,26.1
06/09/2025 13:11:54,06/09/2025,13:11:54,"[0, 161, 0, 1, 216, 253, 1, 8, 255]",0.472,26.4
06/09/2025 13:11:55,06/09/2025,13:11:55,"[0, 161, 0, 1, 150, 253, 1, 7, 255]",0.406,26.3
06/09/2025 13:11:56,06/09/2025,13:11:56,"[0, 161, 0, 0, 168, 253, 1, 7, 255]",0.168,26.3
06/09/2025 13:11:57,06/09/2025,13:11:57,"[0, 161, 0, 0, 168, 253, 1, 5, 255]",0.168,26.1
06/09/2025 13:11:58,06/09/2025,13:11:58,"[0, 161, 0, 2, 125, 253, 1, 6, 255]",0.637,26.2
06/09/2025 13:11:59,06/09/2025,13:11:59,"[0, 161, 0, 1, 150, 253, 1, 5, 255]",0.406,26.1
06/09/2025 13:12:00,06/09/2025,13:12:00,"[0, 161, 0, 1, 12, 253, 1, 5, 255]",0.268,26.1
06/09/2025 13:12:01,06/09/2025,13:12:01,"[0, 161, 0, 1, 67, 253, 1, 5, 255]",0.323,26.1
06/09/2025 13:12:02,06/09/2025,13:12:02,"[0, 161, 0, 1, 67, 253, 1, 6, 255]",0.323,26.2
06/09/2025 13:12:03,06/09/2025,13:12:03,"[0, 161, 0, 0, 224, 253, 1, 5, 255]",0.224,26.1
06/09/2025 13:12:04,06/09/2025,13:12:04,"[0, 161, 0, 0, 136, 253, 1, 5, 255]",0.136,26.1
06/09/2025 13:12:05,06/09/2025,13:12:05,"[0, 161, 0, 1, 42, 253, 1, 6, 255]",0.298,26.2
06/09/2025 13:12:06,06/09/2025,13:12:06,"[0, 161, 0, 1, 42, 253, 1, 7, 255]",0.298,26.3
06/09/2025 13:12:07,06/09/2025,13:12:07,"[0, 161, 0, 0, 238, 253, 1, 5, 255]",0.238,26.1
06/09/2025 13:12:08,06/09/2025,13:12:08,"[0, 161, 0, 2, 99, 253, 1, 8, 255]",0.611,26.4
06/09/2025 13:12:09,06/09/2025,13:12:09,"[0, 161, 0, 2, 34, 253, 1, 5, 255]",0.546,26.1
06/09/2025 13:12:10,06/09/2025,13:12:10,"[0, 161, 0, 2, 34, 253, 1, 7, 255]",0.546,26.3
06/09/2025 13:12:11,06/09/2025,13:12:11,"[0, 161, 0, 2, 58, 253, 1, 6, 255]",0.570,26.2
06/09/2025 13:12:12,06/09/2025,13:12:12,"[0, 161, 0, 1, 177, 253, 1, 6, 255]",0.433,26.2
06/09/2025 13:12:13,06/09/2025,13:12:13,"[0, 161, 0, 1, 154, 253, 1, 5, 255]",0.410,26.1
06/09/2025 13:12:14,06/09/2025,13:12:14,"[0, 161, 0, 1, 154, 253, 1, 5, 255]",0.410,26.1
06/09/2025 13:12:15,06/09/2025,13:12:15,"[0, 161, 0, 0, 117, 253, 1, 6, 255]",0.117,26.2
06/09/2025 13:12:16,06/09/2025,13:12:16,"[0, 161, 0, 0, 148, 253, 1, 6, 255]",0.148,26.2
06/09/2025 13:12:17,06/09/2025,13:12:17,"[0, 161, 0, 0, 207, 253, 1, 8, 255]",0.207,26.4
06/09/2025 13:12:18,06/09/2025,13:12:18,"[0, 161, 0, 0, 207, 253, 1, 8, 255]",0.207,26.4
06/09/2025 13:12:19,06/09/2025,13:12:19,"[0, 161, 0, 0, 179, 253, 1, 5, 255]",0.179,26.1
06/09/2025 13:12:20,06/09/2025,13:12:20,"[0, 161, 0, 5, 6, 253, 1, 6, 255]",1.286,26.2
06/09/2025 13:12:21,06/09/2025,13:12:21,"[0, 161, 0, 1, 255, 253, 1, 7, 255]",0.511,26.3
06/09/2025 13:12:22,06/09/2025,13:12:22,"[0, 161, 0, 2, 9, 253, 1, 7, 255]",0.521,26.3
06/09/2025 13:12:23,06/09/2025,13:12:23,"[0, 161, 0, 2, 9, 253, 1, 6, 255]",0.521,26.2
06/09/2025 13:12:24,06/09/2025,13:12:24,"[0, 161, 0, 0, 105, 253, 1, 6, 255]",0.105,26.2
06/09/2025 13:12:25,06/09/2025,13:12:25,"[0, 161, 0, 1, 113, 253, 1, 6, 255]",0.369,26.2
06/09/2025 13:12:26,06/09/2025,13:12:26,"[0, 161, 0, 2, 198, 253, 1, 6, 255]",0.710,26.2
06/09/2025 13:12:27,06/09/2025,13:12:27,"[0, 161, 0, 2, 198, 253, 1, 6, 255]",0.710,26.2
06/09/2025 13:12:28,06/09/2025,13:12:28,"[0, 161, 0, 1, 153, 253, 1, 8, 255]",0.409,26.4
06/09/2025 13:12:29,06/09/2025,13:12:29,"[0, 161, 0, 0, 170, 253, 1, 6, 255]",0.170,26.2
06/09/2025 13:12:30,06/09/2025,13:12:30,"[0, 161, 0, 0, 250, 253, 1, 5, 255]",0.250,26.1
06/09/2025 13:12:31,06/09/2025,13:12:31,"[0, 161, 0, 0, 250, 253, 1, 7, 255]",0.250,26.3
06/09/2025 13:12:32,06/09/2025,13:12:32,"[0, 161, 0, 1, 46, 253, 1, 6, 255]",0.302,26.2
06/09/2025 13:12:33,06/09/2025,13:12:33,"[0, 161, 0, 0, 188, 253, 1, 5, 255]",0.188,26.1
06/09/2025 13:12:34,06/09/2025,13:12:34,"[0, 161, 0, 3, 43, 253, 1, 6, 255]",0.811,26.2
06/09/2025 13:12:35,06/09/2025,13:12:35,"[0, 161, 0, 3, 43, 253, 1, 7, 255]",0.811,26.3
06/09/2025 13:12:36,06/09/2025,13:12:36,"[0, 161, 0, 2, 241, 253, 1, 6, 255]",0.753,26.2
06/09/2025 13:12:37,06/09/2025,13:12:37,"[0, 161, 0, 2, 107, 253, 1, 5, 255]",0.619,26.1
06/09/2025 13:12:38,06/09/2025,13:12:38,"[0, 161, 0, 1, 38, 253, 1, 7, 255]",0.294,26.3
06/09/2025 13:12:39,06/09/2025,13:12:39,"[0, 161, 0, 1, 38, 253, 1, 6, 255]",0.294,26.2
06/09/2025 13:12:40,06/09/2025,13:12:40,"[0, 161, 0, 0, 142, 253, 1, 5, 255]",0.142,26.1
06/09/2025 13:12:41,06/09/2025,13:12:41,"[0, 161, 0, 2, 25, 253, 1, 8, 255]",0.537,26.4
06/09/2025 13:12:42,06/09/2025,13:12:42,"[0, 161, 0, 0, 114, 253, 1, 6, 255]",0.114,26.2
06/09/2025 13:12:43,06/09/2025,13:12:43,"[0, 161, 0, 0, 204, 253, 1, 6, 255]",0.204,26.2
06/09/2025 13:12:44,06/09/2025,13:12:44,"[0, 161, 0, 0, 204, 253, 1, 5, 255]",0.204,26.1
06/09/2025 13:12:45,06/09/2025,13:12:45,"[0, 161, 0, 0, 0, 253, 1, 6, 255]",0.000,26.2
06/09/2025 13:12:46,06/09/2025,13:12:46,"[0, 161, 0, 0, 0, 253, 1, 8, 255]",0.000,26.4
06/09/2025 13:12:47,06/09/2025,13:12:47,"[0, 161, 0, 0, 0, 253, 1, 7, 255]",0.000,26.3
06/09/2025 13:12:48,06/09/2025,13:12:48,"[0, 161, 0, 0, 0, 253, 1, 9, 255]",0.000,26.5
06/09/2025 13:12:49,06/09/2025,13:12:49,"[0, 161, 0, 0, 0, 253, 1, 9, 255]",0.000,26.5
06/09/2025 13:12:50,06/09/2025,13:12:50,"[0, 161, 0, 1, 162, 253, 1, 6, 255]",0.418,26.2
06/09/2025 13:12:51,06/09/2025,13:12:51,"[0, 161, 0, 0, 164, 253, 1, 8, 255]",0.164,26.4
06/09/2025 13:12:52,06/09/2025,13:12:52,"[0, 161, 0, 0, 164, 253, 1, 6, 255]",0.164,26.2
06/09/2025 13:12:53,06/09/2025,13:12:53,"[0, 161, 0, 1, 152, 253, 1, 6, 255]",0.408,26.2
06/09/2025 13:12:54,06/09/2025,13:12:54,"[0, 161, 0, 1, 84, 253, 1, 6, 255]",0.340,26.2
06/09/2025 13:12:55,06/09/2025,13:12:55,"[0, 161, 0, 0, 31, 253, 1, 7, 255]",0.031,26.3
06/09/2025 13:12:56,06/09/2025,13:12:56,"[0, 161, 0, 0, 31, 253, 1, 9, 255]",0.031,26.5
06/09/2025 13:12:57,06/09/2025,13:12:57,"[0, 161, 0, 0, 0, 253, 1, 8, 255]",0.000,26.4
06/09/2025 13:12:58,06/09/2025,13:12:58,"[0, 161, 0, 0, 0, 253, 1, 9, 255]",0.000,26.5
06/09/2025 13:12:59,06/09/2025,13:12:59,"[0, 161, 0, 0, 0, 253, 1, 10, 255]",0.000,26.6
06/09/2025 13:13:00,06/09/2025,13:13:00,"[0, 161, 0, 0, 0, 253, 1, 8, 255]",0.000,26.4
06/09/2025 13:13:01,06/09/2025,13:13:01,"[0, 161, 0, 0, 195, 253, 1, 6, 255]",0.195,26.2
06/09/2025 13:13:02,06/09/2025,13:13:02,"[0, 161, 0, 3, 130, 253, 1, 8, 255]",0.898,26.4
06/09/2025 13:13:03,06/09/2025,13:13:03,"[0, 161, 0, 1, 162, 253, 1, 8, 255]",0.418,26.4
06/09/2025 13:13:04,06/09/2025,13:13:04,"[0, 161, 0, 1, 106, 253, 1, 8, 255]",0.362,26.4
06/09/2025 13:13:05,06/09/2025,13:13:05,"[0, 161, 0, 1, 106, 253, 1, 6, 255]",0.362,26.2
06/09/2025 13:13:06,06/09/2025,13:13:06,"[0, 161, 0, 1, 18, 253, 1, 5, 255]",0.274,26.1
06/09/2025 13:13:07,06/09/2025,13:13:07,"[0, 161, 0, 1, 143, 253, 1, 6, 255]",0.399,26.2
06/09/2025 13:13:08,06/09/2025,13:13:08,"[0, 161, 0, 2, 110, 253, 1, 8, 255]",0.622,26.4
06/09/2025 13:13:09,06/09/2025,13:13:09,"[0, 161, 0, 2, 110, 253, 1, 5, 255]",0.622,26.1
06/09/2025 13:13:10,06/09/2025,13:13:10,"[0, 161, 0, 0, 223, 253, 1, 6, 255]",0.223,26.2
06/09/2025 13:13:11,06/09/2025,13:13:11,"[0, 161, 0, 0, 13, 253, 1, 7, 255]",0.013,26.3
06/09/2025 13:13:12,06/09/2025,13:13:12,"[0, 161, 0, 0, 0, 253, 1, 10, 255]",0.000,26.6
06/09/2025 13:13:13,06/09/2025,13:13:13,"[0, 161, 0, 0, 0, 253, 1, 7, 255]",0.000,26.3
06/09/2025 13:13:14,06/09/2025,13:13:14,"[0, 161, 0, 0, 122, 253, 1, 8, 255]",0.122,26.4
06/09/2025 13:13:15,06/09/2025,13:13:15,"[0, 161, 0, 2, 79, 253, 1, 7, 255]",0.591,26.3
06/09/2025 13:13:16,06/09/2025,13:13:16,"[0, 161, 0, 1, 57, 253, 1, 7, 255]",0.313,26.3
06/09/2025 13:13:17,06/09/2025,13:13:17,"[0, 161, 0, 1, 57, 253, 1, 7, 255]",0.313,26.3
06/09/2025 13:13:18,06/09/2025,13:13:18,"[0, 161, 0, 1, 203, 253, 1, 6, 255]",0.459,26.2
06/09/2025 13:13:19,06/09/2025,13:13:19,"[0, 161, 0, 1, 163, 253, 1, 8, 255]",0.419,26.4
06/09/2025 13:13:20,06/09/2025,13:13:20,"[0, 161, 0, 0, 214, 253, 1, 9, 255]",0.214,26.5
06/09/2025 13:13:21,06/09/2025,13:13:21,"[0, 161, 0, 0, 214, 253, 1, 5, 255]",0.214,26.1
06/09/2025 13:13:22,06/09/2025,13:13:22,"[0, 161, 0, 2, 107, 253, 1, 8, 255]",0.619,26.4
06/09/2025 13:13:23,06/09/2025,13:13:23,"[0, 161, 0, 1, 244, 253, 1, 7, 255]",0.500,26.3
06/09/2025 13:13:24,06/09/2025,13:13:24,"[0, 161, 0, 0, 244, 253, 1, 6, 255]",0.244,26.2
06/09/2025 13:13:25,06/09/2025,13:13:25,"[0, 161, 0, 0, 25, 253, 1, 6, 255]",0.025,26.2
06/09/2025 13:13:26,06/09/2025,13:13:26,"[0, 161, 0, 0, 25, 253, 1, 7, 255]",0.025,26.3
06/09/2025 13:13:27,06/09/2025,13:13:27,"[0, 161, 0, 0, 70, 253, 1, 6, 255]",0.070,26.2
06/09/2025 13:13:28,06/09/2025,13:13:28,"[0, 161, 0, 1, 130, 253, 1, 8, 255]",0.386,26.4
06/09/2025 13:13:29,06/09/2025,13:13:29,"[0, 161, 0, 3, 2, 253, 1, 7, 255]",0.770,26.3
06/09/2025 13:13:30,06/09/2025,13:13:30,"[0, 161, 0, 3, 2, 253, 1, 5, 255]",0.770,26.1
06/09/2025 13:13:31,06/09/2025,13:13:31,"[0, 161, 0, 3, 23, 253, 1, 7, 255]",0.791,26.3
06/09/2025 13:13:32,06/09/2025,13:13:32,"[0, 161, 0, 2, 193, 253, 1, 5, 255]",0.705,26.1
06/09/2025 13:13:33,06/09/2025,13:13:33,"[0, 161, 0, 1, 150, 253, 1, 7, 255]",0.406,26.3
06/09/2025 13:13:34,06/09/2025,13:13:34,"[0, 161, 0, 1, 150, 253, 1, 8, 255]",0.406,26.4
06/09/2025 13:13:35,06/09/2025,13:13:35,"[0, 161, 0, 1, 9, 253, 1, 8, 255]",0.265,26.4
06/09/2025 13:13:36,06/09/2025,13:13:36,"[0, 161, 0, 1, 162, 253, 1, 8, 255]",0.418,26.4
06/09/2025 13:13:37,06/09/2025,13:13:37,"[0, 161, 0, 0, 152, 253, 1, 6, 255]",0.152,26.2
06/09/2025 13:13:38,06/09/2025,13:13:38,"[0, 161, 0, 0, 152, 253, 1, 9, 255]",0.152,26.5
06/09/2025 13:13:39,06/09/2025,13:13:39,"[0, 161, 0, 0, 162, 253, 1, 7, 255]",0.162,26.3
06/09/2025 13:13:40,06/09/2025,13:13:40,"[0, 161, 0, 0, 93, 253, 1, 9, 255]",0.093,26.5
06/09/2025 13:13:41,06/09/2025,13:13:41,"[0, 161, 0, 0, 24, 253, 1, 8, 255]",0.024,26.4
06/09/2025 13:13:42,06/09/2025,13:13:42,"[0, 161, 0, 0, 24, 253, 1, 9, 255]",0.024,26.5
06/09/2025 13:13:43,06/09/2025,13:13:43,"[0, 161, 0, 0, 204, 253, 1, 7, 255]",0.204,26.3
06/09/2025 13:13:44,06/09/2025,13:13:44,"[0, 161, 0, 3, 80, 253, 1, 7, 255]",0.848,26.3
06/09/2025 13:13:45,06/09/2025,13:13:45,"[0, 161, 0, 2, 156, 253, 1, 9, 255]",0.668,26.5
06/09/2025 13:13:46,06/09/2025,13:13:46,"[0, 161, 0, 2, 156, 253, 1, 9, 255]",0.668,26.5
06/09/2025 13:13:47,06/09/2025,13:13:47,"[0, 161, 0, 2, 19, 253, 1, 5, 255]",0.531,26.1
06/09/2025 13:13:48,06/09/2025,13:13:48,"[0, 161, 0, 0, 139, 253, 1, 9, 255]",0.139,26.5
06/09/2025 13:13:49,06/09/2025,13:13:49,"[0, 161, 0, 0, 79, 253, 1, 5, 255]",0.079,26.1
06/09/2025 13:13:50,06/09/2025,13:13:50,"[0, 161, 0, 0, 98, 253, 1, 9, 255]",0.098,26.5
06/09/2025 13:13:51,06/09/2025,13:13:51,"[0, 161, 0, 0, 98, 253, 1, 7, 255]",0.098,26.3
06/09/2025 13:13:52,06/09/2025,13:13:52,"[0, 161, 0, 0, 0, 253, 1, 8, 255]",0.000,26.4
06/09/2025 13:13:53,06/09/2025,13:13:53,"[0, 161, 0, 0, 27, 253, 1, 7, 255]",0.027,26.3
06/09/2025 13:13:54,06/09/2025,13:13:54,"[0, 161, 0, 0, 0, 253, 1, 10, 255]",0.000,26.6
06/09/2025 13:13:55,06/09/2025,13:13:55,"[0, 161, 0, 0, 0, 253, 1, 9, 255]",0.000,26.5
06/09/2025 13:13:56,06/09/2025,13:13:56,"[0, 161, 0, 0, 25, 253, 1, 9, 255]",0.025,26.5
06/09/2025 13:13:57,06/09/2025,13:13:57,"[0, 161, 0, 0, 146, 253, 1, 9, 255]",0.146,26.5
06/09/2025 13:13:58,06/09/2025,13:13:58,"[0, 161, 0, 2, 46, 253, 1, 8, 255]",0.558,26.4
06/09/2025 13:13:59,06/09/2025,13:13:59,"[0, 161, 0, 2, 46, 253, 1, 5, 255]",0.558,26.1
06/09/2025 13:14:00,06/09/2025,13:14:00,"[0, 161, 0, 1, 109, 253, 1, 8, 255]",0.365,26.4
