Date,Time,Temperature,Humidity
2025-10-04,15:26:34,31.8,63.8
2025-10-04,15:26:35,31.8,63.8
2025-10-04,15:26:36,31.8,63.7
2025-10-04,15:26:37,31.8,63.7
2025-10-04,15:26:38,31.8,63.7
2025-10-04,15:26:39,31.8,63.7
2025-10-04,15:26:40,31.8,63.8
2025-10-04,15:26:41,31.8,63.8
2025-10-04,15:26:42,31.8,63.7
2025-10-04,15:26:43,31.8,63.7
2025-10-04,15:26:44,31.8,63.6
2025-10-04,15:26:45,31.8,63.6
2025-10-04,15:26:46,31.8,63.7
2025-10-04,15:26:47,31.8,63.7
2025-10-04,15:26:48,31.8,63.9
2025-10-04,15:26:49,31.8,63.9
2025-10-04,15:26:50,31.8,63.8
2025-10-04,15:26:51,31.8,63.8
2025-10-04,15:26:52,31.8,63.8
2025-10-04,15:26:53,31.8,63.8
2025-10-04,15:26:54,31.8,63.8
2025-10-04,15:26:55,31.8,63.8
2025-10-04,15:26:56,31.8,63.9
2025-10-04,15:26:57,31.8,63.9
2025-10-04,15:26:58,31.8,63.8
2025-10-04,15:26:59,31.8,63.8
2025-10-04,15:27:00,31.8,63.8
2025-10-04,15:27:01,31.8,63.8
2025-10-04,15:27:02,31.8,63.7
2025-10-04,15:27:03,31.8,63.7
2025-10-04,15:27:04,31.8,63.7
2025-10-04,15:27:05,31.8,63.7
2025-10-04,15:27:06,31.8,63.8
2025-10-04,15:27:07,31.8,63.8
2025-10-04,15:27:08,31.8,63.7
2025-10-04,15:27:09,31.8,63.7
2025-10-04,15:27:10,31.8,63.9
2025-10-04,15:27:11,31.8,63.9
2025-10-04,15:27:12,31.8,63.8
2025-10-04,15:27:13,31.8,63.8
2025-10-04,15:27:14,31.8,63.9
2025-10-04,15:27:15,31.8,63.9
2025-10-04,15:27:16,31.8,63.7
2025-10-04,15:27:17,31.8,63.7
2025-10-04,15:27:18,31.8,63.7
2025-10-04,15:27:19,31.8,63.7
2025-10-04,15:27:20,31.8,63.7
2025-10-04,15:27:21,31.8,63.7
2025-10-04,15:27:22,31.8,63.9
2025-10-04,15:27:23,31.8,63.9
2025-10-04,15:27:24,31.8,63.8
2025-10-04,15:27:25,31.8,63.8
2025-10-04,15:27:26,31.8,63.7
2025-10-04,15:27:27,31.8,63.7
2025-10-04,15:27:28,31.8,63.8
2025-10-04,15:27:29,31.8,63.8
2025-10-04,15:27:32,31.8,63.8
2025-10-04,15:27:32,31.8,63.7
2025-10-04,15:27:33,31.8,63.7
2025-10-04,15:27:34,31.8,63.7
2025-10-04,15:27:35,31.8,63.7
2025-10-04,15:27:36,31.8,63.7
2025-10-04,15:27:37,31.8,63.7
2025-10-04,15:27:38,31.8,63.8
2025-10-04,15:27:39,31.8,63.8
2025-10-04,15:27:40,31.8,63.7
2025-10-04,15:27:41,31.8,63.7
2025-10-04,15:27:42,31.8,63.7
2025-10-04,15:27:43,31.8,63.7
2025-10-04,15:27:44,31.8,63.6
2025-10-04,15:27:45,31.8,63.6
2025-10-04,15:27:46,31.8,63.7
2025-10-04,15:27:47,31.8,63.7
2025-10-04,15:27:48,31.8,63.8
2025-10-04,15:27:49,31.8,63.8
2025-10-04,15:27:50,31.8,63.7
2025-10-04,15:27:51,31.8,63.7
2025-10-04,15:27:52,31.8,63.7
2025-10-04,15:27:53,31.8,63.7
2025-10-04,15:27:54,31.8,63.8
2025-10-04,15:27:55,31.8,63.8
2025-10-04,15:27:56,31.8,63.7
2025-10-04,15:27:57,31.8,63.7
2025-10-04,15:27:58,31.8,63.8
2025-10-04,15:27:59,31.8,63.8
2025-10-04,15:28:00,31.8,63.7
2025-10-04,15:28:01,31.8,63.7
2025-10-04,15:28:02,31.8,63.7
2025-10-04,15:28:03,31.8,63.7
2025-10-04,15:28:04,31.8,63.7
2025-10-04,15:28:05,31.8,63.7
2025-10-04,15:28:06,31.8,63.8
2025-10-04,15:28:07,31.8,63.8
2025-10-04,15:28:08,31.8,63.9
2025-10-04,15:28:09,31.8,63.9
2025-10-04,15:28:10,31.8,63.7
2025-10-04,15:28:11,31.8,63.7
2025-10-04,15:28:12,31.8,63.8
2025-10-04,15:28:13,31.8,63.8
2025-10-04,15:28:14,31.8,63.7
2025-10-04,15:28:15,31.8,63.7
2025-10-04,15:28:16,31.8,63.9
2025-10-04,15:28:17,31.8,63.9
2025-10-04,15:28:18,31.8,63.7
2025-10-04,15:28:19,31.8,63.7
2025-10-04,15:28:20,31.8,63.7
2025-10-04,15:28:21,31.8,63.7
2025-10-04,15:28:22,31.8,63.7
2025-10-04,15:28:23,31.8,63.7
2025-10-04,15:28:24,31.8,63.7
2025-10-04,15:28:25,31.8,63.7
2025-10-04,15:28:26,31.8,63.7
2025-10-04,15:28:27,31.8,63.7
2025-10-04,15:28:28,31.8,63.8
2025-10-04,15:28:29,31.8,63.8
2025-10-04,15:28:30,31.8,63.8
2025-10-04,15:28:31,31.8,63.8
2025-10-04,15:28:32,31.8,63.7
2025-10-04,15:28:33,31.8,63.7
2025-10-04,15:28:34,31.8,63.7
2025-10-04,15:28:35,31.8,63.7
2025-10-04,15:28:36,31.8,63.8
2025-10-04,15:28:37,31.8,63.8
2025-10-04,15:28:38,31.8,63.7
2025-10-04,15:28:39,31.8,63.7
2025-10-04,15:28:40,31.8,63.7
2025-10-04,15:28:41,31.8,63.7
2025-10-04,15:28:42,31.8,63.8
2025-10-04,15:28:43,31.8,63.8
2025-10-04,15:28:44,31.8,63.7
2025-10-04,15:28:45,31.8,63.7
2025-10-04,15:28:46,31.8,63.7
2025-10-04,15:28:47,31.8,63.7
2025-10-04,15:28:48,31.8,63.8
2025-10-04,15:28:49,31.8,63.8
2025-10-04,15:28:50,31.8,63.7
2025-10-04,15:28:51,31.8,63.7
2025-10-04,15:28:52,31.8,63.8
2025-10-04,15:28:53,31.8,63.8
2025-10-04,15:28:54,31.8,63.7
2025-10-04,15:28:55,31.8,63.7
2025-10-04,15:28:56,31.8,63.7
2025-10-04,15:28:57,31.8,63.7
2025-10-04,15:28:58,31.8,63.7
2025-10-04,15:28:59,31.8,63.7
2025-10-04,15:29:00,31.8,63.7
2025-10-04,15:29:01,31.8,63.7
2025-10-04,15:29:02,31.8,63.7
