Date,Time,Temperature,Humidity
2025-08-24,19:13:42,29.9,53.2
2025-08-24,19:13:43,29.9,53.3
2025-08-24,19:13:44,29.9,53.3
2025-08-24,19:13:45,29.9,53.2
2025-08-24,19:13:46,29.9,53.2
2025-08-24,19:13:47,29.9,53.2
2025-08-24,19:13:48,29.9,53.2
2025-08-24,19:13:49,29.9,53.1
2025-08-24,19:13:50,29.9,53.1
2025-08-24,19:13:51,29.9,53.2
2025-08-24,19:13:52,29.9,53.2
2025-08-24,19:13:53,30.0,53.1
2025-08-24,19:13:54,30.0,53.1
2025-08-24,19:13:55,29.9,53.1
2025-08-24,19:13:56,29.9,53.1
2025-08-24,19:13:57,29.9,53.1
2025-08-24,19:13:58,29.9,53.1
2025-08-24,19:13:59,29.9,53.1
2025-08-24,19:14:00,29.9,53.1
2025-08-24,19:14:01,29.9,53.2
2025-08-24,19:14:02,29.9,53.2
2025-08-24,19:14:03,29.9,53.2
2025-08-24,19:14:04,29.9,53.2
2025-08-24,19:14:05,30.0,53.1
2025-08-24,19:14:06,30.0,53.1
2025-08-24,19:14:07,30.0,53.3
2025-08-24,19:14:08,30.0,53.3
2025-08-24,19:14:09,30.0,53.1
2025-08-24,19:14:10,30.0,53.1
2025-08-24,19:14:11,30.0,53.1
2025-08-24,19:14:12,30.0,53.1
2025-08-24,19:14:13,30.0,53.1
2025-08-24,19:14:14,30.0,53.1
2025-08-24,19:14:15,30.0,53.3
2025-08-24,19:14:16,30.0,53.3
2025-08-24,19:14:17,30.0,53.2
2025-08-24,19:14:18,30.0,53.2
2025-08-24,19:14:19,30.0,53.2
2025-08-24,19:14:20,30.0,53.2
2025-08-24,19:14:21,30.0,53.2
2025-08-24,19:14:22,30.0,53.2
2025-08-24,19:14:23,30.0,53.1
2025-08-24,19:14:24,30.0,53.1
2025-08-24,19:14:25,30.0,53.1
2025-08-24,19:14:26,30.0,53.1
2025-08-24,19:14:27,30.0,53.1
2025-08-24,19:14:28,30.0,53.1
2025-08-24,19:14:29,30.0,53.1
2025-08-24,19:14:30,30.0,53.1
2025-08-24,19:14:31,30.0,53.1
2025-08-24,19:14:32,30.0,53.1
2025-08-24,19:14:33,30.0,53.2
2025-08-24,19:14:34,30.0,53.2
2025-08-24,19:14:35,30.0,53.2
2025-08-24,19:14:36,30.0,53.2
2025-08-24,19:14:37,30.0,53.2
2025-08-24,19:14:38,30.0,53.2
2025-08-24,19:14:39,30.0,53.1
2025-08-24,19:14:40,30.0,53.1
2025-08-24,19:14:41,30.0,53.1
2025-08-24,19:14:42,30.0,53.1
2025-08-24,19:14:43,30.0,53.2
2025-08-24,19:14:44,30.0,53.2
2025-08-24,19:14:45,30.0,53.1
2025-08-24,19:14:46,30.0,53.1
2025-08-24,19:14:47,30.0,53.1
2025-08-24,19:14:48,30.0,53.1
2025-08-24,19:14:49,30.0,53.2
2025-08-24,19:14:50,30.0,53.2
2025-08-24,19:14:51,30.0,53.2
2025-08-24,19:14:52,30.0,53.2
2025-08-24,19:14:53,30.0,53.2
2025-08-24,19:14:54,30.0,53.2
2025-08-24,19:14:55,30.0,53.3
2025-08-24,19:14:56,30.0,53.3
2025-08-24,19:14:57,30.0,53.1
2025-08-24,19:14:58,30.0,53.1
2025-08-24,19:14:59,30.0,53.2
2025-08-24,19:15:00,30.0,53.2
2025-08-24,19:15:01,30.0,53.2
2025-08-24,19:15:02,30.0,53.2
2025-08-24,19:15:03,30.0,53.1
2025-08-24,19:15:04,30.0,53.1
2025-08-24,19:15:05,30.0,53.2
2025-08-24,19:15:06,30.0,53.2
2025-08-24,19:15:07,30.0,53.2
2025-08-24,19:15:08,30.0,53.2
2025-08-24,19:15:09,30.0,53.2
2025-08-24,19:15:10,30.0,53.2
2025-08-24,19:15:11,30.0,53.2
2025-08-24,19:15:12,30.0,53.2
2025-08-24,19:15:13,30.0,53.2
2025-08-24,19:15:14,30.0,53.2
2025-08-24,19:15:15,30.0,53.2
2025-08-24,19:15:16,30.0,53.2
2025-08-24,19:15:17,30.0,53.3
2025-08-24,19:15:18,30.0,53.3
2025-08-24,19:15:19,30.0,53.2
2025-08-24,19:15:20,30.0,53.2
2025-08-24,19:15:21,30.0,53.2
2025-08-24,19:15:22,30.0,53.2
2025-08-24,19:15:23,30.0,53.1
2025-08-24,19:15:24,30.0,53.1
2025-08-24,19:15:25,30.0,53.2
2025-08-24,19:15:26,30.0,53.2
2025-08-24,19:15:27,30.0,53.1
2025-08-24,19:15:28,30.0,53.1
2025-08-24,19:15:29,30.0,53.1
2025-08-24,19:15:30,30.0,53.1
2025-08-24,19:15:31,30.0,53.1
2025-08-24,19:15:32,30.0,53.1
2025-08-24,19:15:33,30.0,53.1
2025-08-24,19:15:34,30.0,53.1
2025-08-24,19:15:35,30.0,53.1
2025-08-24,19:15:36,30.0,53.1
2025-08-24,19:15:37,30.0,53.0
2025-08-24,19:15:38,30.0,53.0
2025-08-24,19:15:39,30.0,53.2
2025-08-24,19:15:40,30.0,53.2
2025-08-24,19:15:41,30.0,53.2
2025-08-24,19:15:42,30.0,53.2
2025-08-24,19:15:43,30.0,53.1
2025-08-24,19:15:44,30.0,53.1
2025-08-24,19:15:45,30.0,53.1
2025-08-24,19:15:46,30.0,53.1
2025-08-24,19:15:47,30.0,53.1
2025-08-24,19:15:48,30.0,53.1
2025-08-24,19:15:49,30.0,53.1
2025-08-24,19:15:50,30.0,53.1
2025-08-24,19:15:51,30.0,53.1
2025-08-24,19:15:52,30.0,53.1
2025-08-24,19:15:53,30.0,53.2
2025-08-24,19:15:54,30.0,53.2
2025-08-24,19:15:55,30.0,53.0
2025-08-24,19:15:56,30.0,53.0
2025-08-24,19:15:57,30.0,53.2
2025-08-24,19:15:58,30.0,53.2
2025-08-24,19:15:59,30.0,53.2
2025-08-24,19:16:00,30.0,53.2
2025-08-24,19:16:01,30.0,53.1
2025-08-24,19:16:02,30.0,53.1
2025-08-24,19:16:03,30.0,53.2
2025-08-24,19:16:04,30.0,53.2
2025-08-24,19:16:05,30.0,53.1
2025-08-24,19:16:06,30.0,53.1
2025-08-24,19:16:07,30.0,53.2
2025-08-24,19:16:08,30.0,53.2
2025-08-24,19:16:09,30.0,53.1
2025-08-24,19:16:10,30.0,53.1
2025-08-24,19:16:11,30.0,53.1
2025-08-24,19:16:12,30.0,53.1
2025-08-24,19:16:13,30.0,53.2
2025-08-24,19:16:14,30.0,53.2
2025-08-24,19:16:15,30.0,53.2
2025-08-24,19:16:16,30.0,53.2
2025-08-24,19:16:17,30.0,53.3
2025-08-24,19:16:18,30.0,53.3
2025-08-24,19:16:19,30.0,53.3
2025-08-24,19:16:20,30.0,53.3
2025-08-24,19:16:21,30.0,53.1
2025-08-24,19:16:22,30.0,53.1
2025-08-24,19:16:23,30.0,53.2
2025-08-24,19:16:24,30.0,53.2
2025-08-24,19:16:25,30.0,53.1
2025-08-24,19:16:26,30.0,53.1
2025-08-24,19:16:27,30.0,53.2
2025-08-24,19:16:28,30.0,53.2
2025-08-24,19:16:29,30.0,53.2
2025-08-24,19:16:30,30.0,53.2
2025-08-24,19:16:31,30.0,53.2
2025-08-24,19:16:32,30.0,53.2
2025-08-24,19:16:33,30.0,53.2
2025-08-24,19:16:34,30.0,53.2
2025-08-24,19:16:35,30.0,53.1
2025-08-24,19:16:36,30.0,53.1
2025-08-24,19:16:37,30.0,53.2
2025-08-24,19:16:38,30.0,53.2
2025-08-24,19:16:39,30.0,53.2
2025-08-24,19:16:40,30.0,53.2
2025-08-24,19:16:41,30.0,53.0
2025-08-24,19:16:42,30.0,53.0
2025-08-24,19:16:43,30.0,53.1
2025-08-24,19:16:44,30.0,53.1
2025-08-24,19:16:45,30.0,53.1
2025-08-24,19:16:46,30.0,53.1
2025-08-24,19:16:47,30.0,53.1
2025-08-24,19:16:48,30.0,53.1
2025-08-24,19:16:49,30.0,53.1
2025-08-24,19:16:50,30.0,53.1
2025-08-24,19:16:51,30.0,53.2
2025-08-24,19:16:52,30.0,53.2
2025-08-24,19:16:53,30.0,53.1
2025-08-24,19:16:54,30.0,53.1
2025-08-24,19:16:55,30.0,53.1
2025-08-24,19:16:56,30.0,53.1
2025-08-24,19:16:57,30.0,53.1
2025-08-24,19:16:58,30.0,53.1
2025-08-24,19:16:59,30.0,53.2
2025-08-24,19:17:00,30.0,53.2
2025-08-24,19:17:01,30.0,53.1
2025-08-24,19:17:02,30.0,53.1
2025-08-24,19:17:03,30.0,53.1
2025-08-24,19:17:04,30.0,53.1
2025-08-24,19:17:05,30.0,53.2
2025-08-24,19:17:06,30.0,53.2
2025-08-24,19:17:07,30.0,53.0
2025-08-24,19:17:08,30.0,53.0
2025-08-24,19:17:09,30.0,53.1
2025-08-24,19:17:10,30.0,53.1
2025-08-24,19:17:11,30.0,53.2
2025-08-24,19:17:12,30.0,53.2
2025-08-24,19:17:13,30.0,53.1
2025-08-24,19:17:14,30.0,53.1
2025-08-24,19:17:15,30.0,53.2
2025-08-24,19:17:16,30.0,53.2
2025-08-24,19:17:17,30.0,53.2
2025-08-24,19:17:18,30.0,53.2
2025-08-24,19:17:19,30.0,53.2
2025-08-24,19:17:20,30.0,53.2
2025-08-24,19:17:21,30.0,53.1
2025-08-24,19:17:22,30.0,53.1
2025-08-24,19:17:23,30.0,53.2
2025-08-24,19:17:24,30.0,53.2
2025-08-24,19:17:25,30.0,53.2
2025-08-24,19:17:26,30.0,53.2
2025-08-24,19:17:27,30.0,53.2
2025-08-24,19:17:28,30.0,53.2
2025-08-24,19:17:29,30.0,53.1
2025-08-24,19:17:30,30.0,53.1
2025-08-24,19:17:31,30.0,53.2
2025-08-24,19:17:32,30.0,53.2
2025-08-24,19:17:33,30.0,53.2
2025-08-24,19:17:34,30.0,53.2
2025-08-24,19:17:35,30.0,53.2
2025-08-24,19:17:36,30.0,53.2
2025-08-24,19:17:37,30.0,53.2
2025-08-24,19:17:38,30.0,53.2
2025-08-24,19:17:39,30.0,53.2
2025-08-24,19:17:40,30.0,53.2
2025-08-24,19:17:41,30.0,53.1
2025-08-24,19:17:42,30.0,53.1
2025-08-24,19:17:43,30.0,53.2
2025-08-24,19:17:44,30.0,53.2
2025-08-24,19:17:45,30.0,53.2
2025-08-24,19:17:46,30.0,53.2
2025-08-24,19:17:47,30.0,53.2
2025-08-24,19:17:48,30.0,53.2
2025-08-24,19:17:49,30.0,53.2
2025-08-24,19:17:50,30.0,53.2
2025-08-24,19:17:51,30.0,53.1
2025-08-24,19:17:52,30.0,53.1
2025-08-24,19:17:53,30.0,53.1
2025-08-24,19:17:54,30.0,53.1
2025-08-24,19:17:55,30.0,53.1
2025-08-24,19:17:56,30.0,53.1
2025-08-24,19:17:57,30.0,53.3
2025-08-24,19:17:58,30.0,53.3
2025-08-24,19:17:59,30.0,53.3
2025-08-24,19:18:00,30.0,53.3
2025-08-24,19:18:01,30.0,53.2
2025-08-24,19:18:02,30.0,53.2
2025-08-24,19:18:03,30.0,53.1
2025-08-24,19:18:04,30.0,53.1
2025-08-24,19:18:05,30.0,53.1
2025-08-24,19:18:06,30.0,53.1
2025-08-24,19:18:07,30.0,53.3
2025-08-24,19:18:08,30.0,53.3
2025-08-24,19:18:09,30.0,53.1
2025-08-24,19:18:10,30.0,53.1
2025-08-24,19:18:11,30.0,53.1
2025-08-24,19:18:12,30.0,53.1
2025-08-24,19:18:13,30.0,53.2
2025-08-24,19:18:14,30.0,53.2
2025-08-24,19:18:15,30.0,53.2
2025-08-24,19:18:16,30.0,53.2
2025-08-24,19:18:17,30.0,53.1
2025-08-24,19:18:18,30.0,53.1
2025-08-24,19:18:19,30.0,53.1
2025-08-24,19:18:20,30.0,53.1
2025-08-24,19:18:21,30.0,53.2
2025-08-24,19:18:22,30.0,53.2
2025-08-24,19:18:23,30.0,53.1
2025-08-24,19:18:24,30.0,53.1
2025-08-24,19:18:26,30.0,53.2
2025-08-24,19:18:27,30.0,53.2
2025-08-24,19:18:28,30.0,53.2
2025-08-24,19:18:29,30.0,53.2
2025-08-24,19:18:30,30.0,53.1
2025-08-24,19:18:31,30.0,53.1
2025-08-24,19:18:32,30.0,53.1
2025-08-24,19:18:33,30.0,53.1
2025-08-24,19:18:34,30.0,53.1
2025-08-24,19:18:35,30.0,53.1
2025-08-24,19:18:36,30.0,53.2
2025-08-24,19:18:37,30.0,53.2
2025-08-24,19:18:38,30.0,53.2
2025-08-24,19:18:39,30.0,53.2
2025-08-24,19:18:40,30.0,53.2
2025-08-24,19:18:41,30.0,53.2
2025-08-24,19:18:42,30.0,53.2
2025-08-24,19:18:43,30.0,53.2
2025-08-24,19:18:44,30.0,53.2
2025-08-24,19:18:45,30.0,53.2
2025-08-24,19:18:46,30.0,53.2
2025-08-24,19:18:47,30.0,53.2
2025-08-24,19:18:48,30.0,53.1
2025-08-24,19:18:49,30.0,53.1
2025-08-24,19:18:50,30.0,53.2
2025-08-24,19:18:51,30.0,53.2
2025-08-24,19:18:52,30.0,53.2
2025-08-24,19:18:53,30.0,53.2
2025-08-24,19:18:54,30.0,53.3
2025-08-24,19:18:55,30.0,53.3
2025-08-24,19:18:56,30.0,53.2
2025-08-24,19:18:57,30.0,53.2
2025-08-24,19:18:58,30.0,53.3
2025-08-24,19:18:59,30.0,53.3
2025-08-24,19:19:00,30.0,53.2
2025-08-24,19:19:01,30.0,53.2
2025-08-24,19:19:02,30.0,53.3
2025-08-24,19:19:03,30.0,53.3
2025-08-24,19:19:04,30.0,53.3
2025-08-24,19:19:05,30.0,53.3
2025-08-24,19:19:06,30.0,53.3
2025-08-24,19:19:07,30.0,53.3
2025-08-24,19:19:08,30.0,53.3
2025-08-24,19:19:09,30.0,53.3
2025-08-24,19:19:10,30.0,53.2
2025-08-24,19:19:11,30.0,53.2
2025-08-24,19:19:12,30.0,53.3
2025-08-24,19:19:13,30.0,53.3
2025-08-24,19:19:14,30.0,53.3
2025-08-24,19:19:15,30.0,53.3
2025-08-24,19:19:18,30.0,53.2
2025-08-24,19:19:18,30.0,53.3
2025-08-24,19:19:19,30.0,53.3
2025-08-24,19:19:20,30.0,53.2
2025-08-24,19:19:21,30.0,53.2
2025-08-24,19:19:22,30.0,53.2
2025-08-24,19:19:23,30.0,53.2
2025-08-24,19:19:24,30.0,53.3
2025-08-24,19:19:25,30.0,53.3
2025-08-24,19:19:26,30.0,53.4
2025-08-24,19:19:27,30.0,53.4
2025-08-24,19:19:28,30.0,53.2
2025-08-24,19:19:29,30.0,53.2
2025-08-24,19:19:30,30.0,53.3
2025-08-24,19:19:31,30.0,53.3
2025-08-24,19:19:32,30.0,53.4
2025-08-24,19:19:33,30.0,53.4
2025-08-24,19:19:34,30.0,53.4
2025-08-24,19:19:35,30.0,53.4
2025-08-24,19:19:36,30.0,53.3
2025-08-24,19:19:37,30.0,53.3
2025-08-24,19:19:38,30.0,53.3
2025-08-24,19:19:39,30.0,53.3
2025-08-24,19:19:40,30.0,53.3
2025-08-24,19:19:41,30.0,53.3
2025-08-24,19:19:42,30.0,53.5
2025-08-24,19:19:43,30.0,53.5
2025-08-24,19:19:44,30.0,53.3
2025-08-24,19:19:45,30.0,53.3
2025-08-24,19:19:46,30.0,53.3
2025-08-24,19:19:47,30.0,53.3
2025-08-24,19:19:48,30.0,53.3
2025-08-24,19:19:49,30.0,53.3
2025-08-24,19:19:50,30.0,53.3
2025-08-24,19:19:51,30.0,53.3
2025-08-24,19:19:52,30.0,53.4
2025-08-24,19:19:53,30.0,53.4
2025-08-24,19:19:54,30.0,53.4
2025-08-24,19:19:55,30.0,53.4
2025-08-24,19:19:56,30.0,53.4
2025-08-24,19:19:57,30.0,53.4
2025-08-24,19:19:58,30.0,53.3
2025-08-24,19:19:59,30.0,53.3
2025-08-24,19:20:00,30.0,53.4
2025-08-24,19:20:01,30.0,53.4
2025-08-24,19:20:02,30.0,53.4
2025-08-24,19:20:03,30.0,53.4
2025-08-24,19:20:04,30.0,53.5
2025-08-24,19:20:05,30.0,53.5
2025-08-24,19:20:06,30.0,53.5
2025-08-24,19:20:07,30.0,53.5
2025-08-24,19:20:08,30.0,53.5
2025-08-24,19:20:09,30.0,53.5
2025-08-24,19:20:10,30.0,53.5
2025-08-24,19:20:11,30.0,53.5
2025-08-24,19:20:12,30.0,53.5
2025-08-24,19:20:13,30.0,53.5
2025-08-24,19:20:14,30.0,53.4
2025-08-24,19:20:15,30.0,53.4
2025-08-24,19:20:16,30.0,53.4
2025-08-24,19:20:17,30.0,53.4
2025-08-24,19:20:18,30.0,53.4
2025-08-24,19:20:19,30.0,53.4
2025-08-24,19:20:20,30.0,53.4
2025-08-24,19:20:21,30.0,53.4
2025-08-24,19:20:22,30.0,53.4
2025-08-24,19:20:23,30.0,53.4
2025-08-24,19:20:24,30.0,53.4
2025-08-24,19:20:25,30.0,53.4
2025-08-24,19:20:26,30.0,53.5
2025-08-24,19:20:27,30.0,53.5
2025-08-24,19:20:28,30.0,53.5
2025-08-24,19:20:29,30.0,53.5
2025-08-24,19:20:30,30.0,53.4
2025-08-24,19:20:31,30.0,53.4
2025-08-24,19:20:32,30.0,53.5
2025-08-24,19:20:33,30.0,53.5
2025-08-24,19:20:34,30.0,53.5
2025-08-24,19:20:35,30.0,53.5
2025-08-24,19:20:36,30.0,53.5
2025-08-24,19:20:37,30.0,53.5
2025-08-24,19:20:38,30.0,53.5
2025-08-24,19:20:39,30.0,53.5
2025-08-24,19:20:40,30.0,53.6
2025-08-24,19:20:41,30.0,53.6
2025-08-24,19:20:42,30.0,53.5
2025-08-24,19:20:43,30.0,53.5
2025-08-24,19:20:44,30.0,53.5
2025-08-24,19:20:45,30.0,53.5
2025-08-24,19:20:46,30.0,53.6
2025-08-24,19:20:47,30.0,53.6
2025-08-24,19:20:48,30.0,53.5
2025-08-24,19:20:49,30.0,53.5
2025-08-24,19:20:50,30.0,53.5
2025-08-24,19:20:51,30.0,53.5
2025-08-24,19:20:52,30.0,53.5
2025-08-24,19:20:53,30.0,53.5
2025-08-24,19:20:54,30.0,53.6
2025-08-24,19:20:55,30.0,53.6
2025-08-24,19:20:56,30.0,53.6
2025-08-24,19:20:57,30.0,53.6
2025-08-24,19:20:58,30.0,53.6
2025-08-24,19:20:59,30.0,53.6
2025-08-24,19:21:00,30.0,53.6
2025-08-24,19:21:01,30.0,53.6
2025-08-24,19:21:02,30.0,53.7
2025-08-24,19:21:03,30.0,53.7
2025-08-24,19:21:04,30.0,53.5
2025-08-24,19:21:05,30.0,53.5
2025-08-24,19:21:06,30.0,53.7
2025-08-24,19:21:07,30.0,53.7
2025-08-24,19:21:08,30.0,53.6
2025-08-24,19:21:09,30.0,53.6
2025-08-24,19:21:10,30.0,53.7
2025-08-24,19:21:11,30.0,53.7
2025-08-24,19:21:12,30.0,53.5
2025-08-24,19:21:13,30.0,53.5
2025-08-24,19:21:14,30.0,53.6
2025-08-24,19:21:15,30.0,53.6
2025-08-24,19:21:16,30.0,53.6
2025-08-24,19:21:17,30.0,53.6
2025-08-24,19:21:18,30.0,53.7
2025-08-24,19:21:19,30.0,53.7
2025-08-24,19:21:20,30.0,53.6
2025-08-24,19:21:21,30.0,53.6
2025-08-24,19:21:22,30.0,53.7
2025-08-24,19:21:23,30.0,53.7
2025-08-24,19:21:24,30.0,53.6
2025-08-24,19:21:25,30.0,53.6
2025-08-24,19:21:26,30.0,53.7
2025-08-24,19:21:27,30.0,53.7
2025-08-24,19:21:28,30.0,53.7
2025-08-24,19:21:29,30.0,53.7
2025-08-24,19:21:30,30.0,53.7
2025-08-24,19:21:31,30.0,53.7
2025-08-24,19:21:32,30.0,53.7
2025-08-24,19:21:33,30.0,53.7
2025-08-24,19:21:34,30.0,53.8
2025-08-24,19:21:35,30.0,53.8
2025-08-24,19:21:36,30.0,53.8
2025-08-24,19:21:37,30.0,53.8
2025-08-24,19:21:38,30.0,53.7
2025-08-24,19:21:39,30.0,53.7
2025-08-24,19:21:40,30.0,53.8
2025-08-24,19:21:41,30.0,53.8
2025-08-24,19:21:42,30.0,53.8
2025-08-24,19:21:43,30.0,53.8
2025-08-24,19:21:44,30.0,53.8
2025-08-24,19:21:45,30.0,53.8
2025-08-24,19:21:46,30.0,53.8
2025-08-24,19:21:49,30.0,53.9
2025-08-24,19:21:49,30.0,53.9
2025-08-24,19:21:50,29.9,54.0
2025-08-24,19:21:51,29.9,54.0
2025-08-24,19:21:52,30.0,54.0
2025-08-24,19:21:53,30.0,54.0
2025-08-24,19:21:54,30.0,54.0
2025-08-24,19:21:55,30.0,54.0
2025-08-24,19:21:56,30.0,54.0
2025-08-24,19:21:57,30.0,54.0
2025-08-24,19:21:58,30.0,54.1
2025-08-24,19:21:59,30.0,54.1
2025-08-24,19:22:00,30.0,54.0
2025-08-24,19:22:01,30.0,54.0
2025-08-24,19:22:02,30.0,54.0
2025-08-24,19:22:03,30.0,54.0
2025-08-24,19:22:04,30.0,54.0
2025-08-24,19:22:05,30.0,54.0
2025-08-24,19:22:06,29.9,54.0
2025-08-24,19:22:07,29.9,54.0
2025-08-24,19:22:08,30.0,54.2
2025-08-24,19:22:09,30.0,54.2
2025-08-24,19:22:10,30.0,54.2
2025-08-24,19:22:11,30.0,54.2
2025-08-24,19:22:12,30.0,54.1
2025-08-24,19:22:13,30.0,54.1
2025-08-24,19:22:14,30.0,54.1
2025-08-24,19:22:15,30.0,54.1
2025-08-24,19:22:16,30.0,54.1
2025-08-24,19:22:17,30.0,54.1
2025-08-24,19:22:18,30.0,54.2
2025-08-24,19:22:19,30.0,54.2
2025-08-24,19:22:20,30.0,54.1
2025-08-24,19:22:21,30.0,54.1
2025-08-24,19:22:22,30.0,54.2
2025-08-24,19:22:23,30.0,54.2
2025-08-24,19:22:24,30.0,54.2
2025-08-24,19:22:25,30.0,54.2
2025-08-24,19:22:26,30.0,54.2
2025-08-24,19:22:27,30.0,54.2
2025-08-24,19:22:28,30.0,54.1
2025-08-24,19:22:29,30.0,54.1
2025-08-24,19:22:30,30.0,54.1
2025-08-24,19:22:31,30.0,54.1
2025-08-24,19:22:32,30.0,54.2
2025-08-24,19:22:33,30.0,54.2
2025-08-24,19:22:34,30.0,54.2
2025-08-24,19:22:35,30.0,54.2
2025-08-24,19:22:36,30.0,54.1
2025-08-24,19:22:37,30.0,54.1
2025-08-24,19:22:38,30.0,54.1
2025-08-24,19:22:39,30.0,54.1
2025-08-24,19:22:40,30.0,54.1
2025-08-24,19:22:41,30.0,54.1
2025-08-24,19:22:42,30.0,54.2
2025-08-24,19:22:43,30.0,54.2
2025-08-24,19:22:44,30.0,54.1
2025-08-24,19:22:45,30.0,54.1
2025-08-24,19:22:46,30.0,54.2
2025-08-24,19:22:47,30.0,54.2
2025-08-24,19:22:48,30.0,54.2
2025-08-24,19:22:49,30.0,54.2
2025-08-24,19:22:50,30.0,54.2
2025-08-24,19:22:51,30.0,54.2
2025-08-24,19:22:52,30.0,54.2
2025-08-24,19:22:53,30.0,54.2
2025-08-24,19:22:54,30.0,54.2
2025-08-24,19:22:55,30.0,54.2
2025-08-24,19:22:56,30.0,54.2
2025-08-24,19:22:57,30.0,54.2
2025-08-24,19:22:58,30.0,54.2
2025-08-24,19:22:59,30.0,54.2
2025-08-24,19:23:00,30.0,54.1
2025-08-24,19:23:01,30.0,54.1
2025-08-24,19:23:02,30.0,54.2
2025-08-24,19:23:03,30.0,54.2
2025-08-24,19:23:04,30.0,54.2
2025-08-24,19:23:05,30.0,54.2
2025-08-24,19:23:06,30.0,54.2
2025-08-24,19:23:07,30.0,54.2
2025-08-24,19:23:08,30.0,54.1
2025-08-24,19:23:09,30.0,54.1
2025-08-24,19:23:10,30.0,54.1
2025-08-24,19:23:11,30.0,54.1
2025-08-24,19:23:12,30.0,54.2
2025-08-24,19:23:13,30.0,54.2
2025-08-24,19:23:14,30.0,54.1
2025-08-24,19:23:15,30.0,54.1
2025-08-24,19:23:16,30.0,54.1
2025-08-24,19:23:17,30.0,54.1
2025-08-24,19:23:18,30.0,54.1
2025-08-24,19:23:19,30.0,54.1
2025-08-24,19:23:20,30.0,54.1
2025-08-24,19:23:21,30.0,54.1
2025-08-24,19:23:22,30.0,54.1
2025-08-24,19:23:23,30.0,54.1
2025-08-24,19:23:24,30.0,54.0
2025-08-24,19:23:25,30.0,54.0
2025-08-24,19:23:26,30.0,54.0
2025-08-24,19:23:27,30.0,54.0
2025-08-24,19:23:28,30.0,54.0
2025-08-24,19:23:29,30.0,54.0
2025-08-24,19:23:30,30.0,54.0
2025-08-24,19:23:31,30.0,54.0
2025-08-24,19:23:32,30.0,54.0
2025-08-24,19:23:33,30.0,54.0
2025-08-24,19:23:34,30.0,54.1
2025-08-24,19:23:35,30.0,54.1
2025-08-24,19:23:36,30.0,54.0
2025-08-24,19:23:37,30.0,54.0
2025-08-24,19:23:38,30.0,54.0
2025-08-24,19:23:39,30.0,54.0
2025-08-24,19:23:40,30.0,54.1
2025-08-24,19:23:41,30.0,54.1
2025-08-24,19:23:42,30.0,54.0
2025-08-24,19:23:43,30.0,54.0
2025-08-24,19:23:44,30.0,54.0
2025-08-24,19:23:45,30.0,54.0
2025-08-24,19:23:46,30.0,54.1
2025-08-24,19:23:47,30.0,54.1
2025-08-24,19:23:48,30.0,54.0
2025-08-24,19:23:49,30.0,54.0
2025-08-24,19:23:50,30.0,54.0
2025-08-24,19:23:51,30.0,54.0
2025-08-24,19:23:52,30.0,54.1
2025-08-24,19:23:53,30.0,54.1
2025-08-24,19:23:54,30.0,54.2
2025-08-24,19:23:55,30.0,54.2
2025-08-24,19:23:56,30.0,54.0
2025-08-24,19:23:57,30.0,54.0
2025-08-24,19:23:59,30.0,54.1
2025-08-24,19:24:00,30.0,54.1
2025-08-24,19:24:01,30.1,54.0
2025-08-24,19:24:02,30.1,54.0
2025-08-24,19:24:03,30.0,54.1
2025-08-24,19:24:04,30.0,54.1
2025-08-24,19:24:05,30.0,54.1
2025-08-24,19:24:06,30.0,54.1
2025-08-24,19:24:07,30.0,54.1
2025-08-24,19:24:08,30.0,54.1
2025-08-24,19:24:09,30.1,54.0
2025-08-24,19:24:10,30.1,54.0
2025-08-24,19:24:11,30.1,53.9
2025-08-24,19:24:12,30.1,53.9
2025-08-24,19:24:13,30.1,54.0
2025-08-24,19:24:14,30.1,54.0
2025-08-24,19:24:15,30.1,54.0
2025-08-24,19:24:16,30.1,54.0
2025-08-24,19:24:17,30.1,54.0
2025-08-24,19:24:18,30.1,54.0
2025-08-24,19:24:19,30.0,54.0
2025-08-24,19:24:20,30.0,54.0
2025-08-24,19:24:21,30.1,53.9
2025-08-24,19:24:22,30.1,53.9
2025-08-24,19:24:23,30.1,54.0
2025-08-24,19:24:24,30.1,54.0
2025-08-24,19:24:25,30.1,54.0
2025-08-24,19:24:26,30.1,54.0
2025-08-24,19:24:27,30.1,54.0
2025-08-24,19:24:28,30.1,54.0
2025-08-24,19:24:29,30.1,54.0
2025-08-24,19:24:30,30.1,54.0
2025-08-24,19:24:31,30.1,54.0
2025-08-24,19:24:32,30.1,54.0
2025-08-24,19:24:33,30.1,54.0
2025-08-24,19:24:34,30.1,54.0
2025-08-24,19:24:35,30.0,53.9
2025-08-24,19:24:36,30.0,53.9
2025-08-24,19:24:37,30.0,54.0
2025-08-24,19:24:38,30.0,54.0
2025-08-24,19:24:39,30.0,54.0
2025-08-24,19:24:40,30.0,54.0
2025-08-24,19:24:41,30.1,54.0
2025-08-24,19:24:42,30.1,54.0
2025-08-24,19:24:43,30.0,53.9
2025-08-24,19:24:44,30.0,53.9
2025-08-24,19:24:45,30.1,53.9
2025-08-24,19:24:46,30.1,53.9
2025-08-24,19:24:47,30.1,54.0
2025-08-24,19:24:48,30.1,54.0
2025-08-24,19:24:49,30.1,54.0
2025-08-24,19:24:50,30.1,54.0
